comment_class,reply_count,like_count,video_name,category,comment_text
11,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,"The thumbnail has a typo (it says ""an ouija board"" which, if you had care to say it out loud, sounds retarded.)"
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,,do you guys think the title should be a ouiji board instead an ouiji board?
0,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,Your voice sounds like three dog from fall out.
11,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Fuck yer chicken strips
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,"Pretty neat! Nice concept; I want to expand upon it, somehow x3"
0,1,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,Oh yes. Exactly what I need to relax and get paranoid all at once.
0,2,21,https://www.youtube.com/watch?v=9w4kSVrhq3I,,What if you never use one?
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"I wanna make a joke about ghosts using noclip, but it is uuh... it's... it is not comin'"
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,"""It's the game of life, A-B-B-A,It'll bring you back today if you want it to..."" - Kyle Justin, AVGN"
0,0,4,https://www.youtube.com/watch?v=9w4kSVrhq3I,8,uses cheat codes for a bored game Illuminati” stay right where you are
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Its pronounced: wan-guin
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Hmmm... NUMBER minutes long and I am watching it NUMBER hours after being posted...
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,"It's not, do not use cheat codes, it's, do not try to fudge the cheat codes"
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,We're entering the alternate timeline of creepypasta
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Bro that to much NUMBER for the board yeezys and supreme for me instead
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,I never have and never will
0,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,7 people used cheat codes
0,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Zozo entity
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,"It's pronounced ""wee-jee"". Other than that, excellent narration as always"
11,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,"Dam, some shit must've happened to the ghosts for this"
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,I recognize the picture. It's not very far from me
0,1,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,"creapy board said stop, he keeps on going, and now he is surprised he is being hunted "
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,"I would've stopped right away if the word ""STOP"" appeared and try my best to apologize."
0,1,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Since when did Ouija boards have cheat codes? I need to know some. I do not want to have to go through talking to hundreds of demons just to find succubi.
0,0,20,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,You have to beat Ouija on hard classic mode to unlock the cheat menu.
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,Mate you will get a VAC Ban if you use cheats on a Ouija Board... Don't cheat
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,Nice story bro a little funny but good
0,4,3,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,They should've used: Allyourbasearebelongtous
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,"HESOYAM will repair your car,heal your hp to max and give you 2500000$"
0,1,8,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,Fun fact: the stock image used is from a little village in the south west of ireland call Killorglin
0,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,"Don't forget,if the board is made by Konami it will stop summoning demons and will start to make pachinko instead."
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,You and clancypasta need a colab ASAP!!
11,2,37,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,"Fuck, I was going to plug a game shark into my oujia board so I could have infinite lives and such but now I am having second thoughts on that plan."
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,It's grammar nazi time!!!The thumbnail was grammatically incorrect cuz 'an ouija board' is a Nono cuz it pronounced 'wee gee' Get in the enlightenment chamber!
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,"Moral is like any other game, you get something you basically earn later. But good story"
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"I went to toys r us to get my brother a gift, and they were selling ouija boards xD"
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,"If I use the equivalence of the konami code do I see a ghost of what the company use to be, where they tell me what went wrong?"
0,2,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,"How do you use ""cheat codes"" on something physical like the board game?"
0,0,51,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"Me: Up, up, down, down, left, right, left, right, B, A, select, start.Ouija board explodes"
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,,CREEPYII
0,1,42,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"Hmm cheat codes on a ouija board eh? Okay lemme see hereIDDQD.....Hmm nothing. Okay how about....Up, up, down, down, left, right, left, right, B, A..... damnit still nothingNoclip falls through floor"
0,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Boo!
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,the title is tremendusly stupid
11,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Nigga how the fuck do you use cheat codes on a board game?
0,1,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,Isnt this story like NUMBER minutes? This must be a shortened version because dr.creepen reads a way longer one
0,0,10,https://www.youtube.com/watch?v=9w4kSVrhq3I,,That title killed me
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,‘Frequent from time to time’
0,1,20,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"Push: Up, down, left, right, and the Ouija board turns into a Luigi board"
0,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,"I love those tales when people dabble in things they do not understand.Then they get in trouble with those things.Sadly I cannot always make it in time save them when they do.A few, tend to get themselves out of trouble.But many do not. It drives me crazy. I do not seek to destroy what people call the supernatural.But sometimes I have to. I'll talk to ya soon, my demon cat is hungry..."
0,0,9,https://www.youtube.com/watch?v=9w4kSVrhq3I,,What if I pay for micro transactions?
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,It's like analog game genie!
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,"On the thumbnail, only use ""an"" when the next word starts with a vowel sound, not a vowel. So the title is right, but the thumbnail is messed up."
9,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,<NULL>
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,,The black cloak shadow figure represents death.
0,4,5,https://www.youtube.com/watch?v=9w4kSVrhq3I,,"Dalm kids nowadays, all they seem to do nowadays is sell their soul to the devil. What happened to the good ole’ days of going down into a sewer with Tim Curry?"
0,4,4,https://www.youtube.com/watch?v=9w4kSVrhq3I,,They were NUMBER spook'd NUMBER u.
0,1,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,The ending sentence felt really hasty and tacky.
0,7,25,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Did he really pronounce it we-ja instead of we-gi
0,0,12,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Next thing you know they will come with microtransactions. Or is that what blood alters are for?
11,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,"4,11",You fuck with a Ouija board you deserve what you get
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,Spam triangle NUMBER times to control it
0,0,8,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Up up down down left right left right B A startOuja board will have infinite lives
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,Cheat codes can kill you
0,1,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Scary
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,If I were... you! Bum bum bum lol
11,0,6,https://www.youtube.com/watch?v=9w4kSVrhq3I,"11,4",Yeah get a PlayStation instead of messing with some fucking ghost
0,1,10,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,ohh snap cheat codess ayeeee
0,5,33,https://www.youtube.com/watch?v=9w4kSVrhq3I,,YYBBXAXAAA will summon a demon
0,2,60,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Me: hotdogsBoard: explodes
0,8,81,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,"What do they try up,up,down,down,left,right,left,right,B,A,start?"
0,9,113,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"Square, Down, L2, Up, L1, Circle, Up, X, Left and the Ouija starts floating."
0,2,3,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,I have been needing a little scare for Christmas.
0,0,10,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Boi how do you manage to do this
0,2,29,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,but can I use cheat codes on my magic books though?
0,0,3,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Wow I am early...hehehe cheat codes
0,1,69,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Read the title and was like Kwait
0,4,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Hello
9,1,7,https://www.youtube.com/watch?v=9w4kSVrhq3I,,<NULL>
0,4,36,https://www.youtube.com/watch?v=9w4kSVrhq3I,,"""Never use cheat codes on a ouija board""Me: These titles are getting weirder and weirder"
0,6,80,https://www.youtube.com/watch?v=9w4kSVrhq3I,,You wanted a longer story??? Well here ya go!! THANKS for watching and do not forget to leave a like and subscribe! It really helps!
0,4,10,https://www.youtube.com/watch?v=9w4kSVrhq3I,,When u da first comment but you dont have any jokes
9,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,,<NULL>
9,2,4,https://www.youtube.com/watch?v=9w4kSVrhq3I,,<NULL>
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,So... Terrifive is posting a video of audio they do not want anyone to listen to... which could best be done by not posting it at all.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,you said DONT LISTEN but upload it on you tube..
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,is that sound are true or you edit it
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,its says dont listen so i mute the video
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I subscribed since you had NUMBER thousand subs
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,The Bloop is my favorite. Simply because of the name. :)
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,10,WHY DID I CLICK THIS
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,Cool video i Subscribed
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,I heard October NUMBER in the last one somewhere. I looked up everything that happened that month but I got lazy XD.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,the last recordings seems like a woman telling notes or story or history of someone or something with the eerie noise
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,why did the last one sound like a lady doing a occult ritual or something?? XD but im truly scared
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,10,IM GONNA CHECK EVERY CORNER OF MY HOUSE WHILE GOING TO THE LOO
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,"it does not surprise me that cosmonauts died in space, it surprises me even less that the then soviet union would desire to keep it silent. the entire idea of the space race was who could do it better, and dead bodies orbiting the planet was no sign of victory."
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,I feel hot maybe his landing in the sun ️
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,"Just found your channel, pretty kool video's. subscribed"
0,0,2,https://www.youtube.com/watch?v=-mDaLzbj2Ps,10,32 thousand people are savages.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,aww i wanted to hear the wow signal
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,Cause u said do not listen I disliked the vid and left
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,<del>I somehow interpreted the cosmonaut audio for happy fun times in the bedroom than someone dying smh.</del>
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,"i bet ""the bloop"" is a leviathan that we do not know about"
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,i swear she says we are watching you at the end of the number station one
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,The last one!!!!!! Having goosebumps
0,0,4,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,lol I smiled creepily on the last one my mom gave me the weirdest look ever and we are in a hospital right now.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I Subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I cant hear it.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed!!!!!
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,"4,11",the old tape :( oh hell nahh it sound creepy than a bitch  I would of shit ma self just hearing dis shit this morning I can barely sleep just watching all these scary videos all night ...
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,Why does not this video have more views?
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,"4,11","I shit you not, as soon as I got to the last one it stopped and has not been working ._."
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,try to make some people believe these creatures
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,NICE VIDEO! I SUBSCRIBED!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,I was freaked out at the last one when the girl starts releasing her breath.
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,fuck this shit im out
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,NICE VIDEO!!!! I SUBSCRIBED!!!!!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,"I subscribed, you have amazing videos!!!"
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,I AM ACTUALLY FREAKED OUT I HEARD MY NAME IN THE LAST RECORDING
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,"Ok ok ok ok ok the last one thanks, Satan."
0,0,2,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,Last one sounded like a rap
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I. Subscribe
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,wtf last one
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Nice Video Subscribe!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,"Spongebob: ""Its big, scary, and pink""Me: ""Its the Bloop"""
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,1,"Did anyone else notice he used Inspect Element to make it look like there were NUMBER dislikes at the beginning because how did it get from NUMBER to 19,014?"
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,well i am here listening to my father who is snoring
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,why did you make a whole video with sounds on it if u do not want people listening to it
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,that is no glacial
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,Number one it sounded like they were conjuring priests. The bell is a signal to the spirits where to come to.
0,0,2,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,"no NUMBER sound like,demon in hell taking name list..."
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,your grossing me up
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,hey marvel mash up hey do not say anything like a bad word its so grosss
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Nice video.
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i subscribed
0,1,14,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,"It's almost three in the morning, here we go ....."
0,0,5,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,"omg I,m scared cus of the last one"
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,Who shit in their pants?
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Nice video! I subscribed
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,you know what else is scary?THE NUMBERS MASON.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I Subscribed !!!! Nice Video!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Xx zŹZZZ Zz C. C. C. C. C. C. C. C. C. C c. C. C. C c c. Cc c. C. C. C. C. C.
0,1,13,https://www.youtube.com/watch?v=-mDaLzbj2Ps,10,like if you find the difference
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,nice video! I subscribed :D
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,"Awesome Videos, Keep Them Coming! We Subscribed!"
11,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,wtf say dont listen when u have uploaded it u fucking dumb ass
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,continues with CC on videos pls!
11,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,6:24 scary shit had my eyes water
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i fuck
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,when you say do not listen it makes me want to listen
0,4,20,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,omg its huge...its horrifying....ITS...... the Bloop
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I is scared ;-;
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,"U have great content, keep up the good work"
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,"most of them sound like a car, lol what is so scary lol, XD"
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I SUBSCRIBED :)
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Nice video // Subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Subscribed.
0,1,9,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,1:48 WOW wink
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,oh my..
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I have been watching terrifive since when he was at 150000subs around
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I am a subscriber because I love this shit! The scarier the better!
0,8,16,https://www.youtube.com/watch?v=-mDaLzbj2Ps,11,I did suicide yesterday
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,0:48 massive mouth
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,that last one was scary
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I did
9,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,<NULL>
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,so disappointed after you have not played the events of sounds I am unsubscribing as your doing this more often..talking about events rather then showing them is a shit go... so good luck I am sure I am not alone here..
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,the last one reminds me of only fools and horses theme song
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,"soooo , many recycled videos . I do not get it . Is their nothing new going on in this world ."
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,The third one was to brutal
0,0,25,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,1:40 Just sounds like my stomach when I have not eaten all day.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,foooooooook of f ya m. an
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,cool video I subscribed
0,0,2,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,It would have been better if you had included the sounds and recordings too
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I SUBSCIBED
11,0,9,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,"It's rare I get creeped right the hell out, but that last one, holy fuck."
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subbed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,Did somebody understand every Number? I got Februar NUMBER and april 1988...XD
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,do not worry guys the bloop was just me
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,I been subscribe to you over a year by and you have not replied to me yet
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I definitely gotta keep my notifications on!! This stuff is Amazingggg!!!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,please put subtitles ;)
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,speaking of the WOW signal i might of found out what it was saying :D :D :D
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,When you watch at night
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,thanks for the video and i have subscribe
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,l subscribed and put on notifications
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I have been subed since NUMBER year
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribe
11,0,3,https://www.youtube.com/watch?v=-mDaLzbj2Ps,"3,4","1. Bloop was an iceberg (I believe?) though it was old and they had nothing to compare it to.. got this from Bill, check him out! :D 2. Fuck fuck fucking fuck!3. Could be wind blowing through grass etc. or birds, maybe bugs? 4. <del>Nothing to explain here</del>5. He probably somehow picked up the stuff from number station as Terifive said, or something similiar AND IM SCARED GOTTA GO PLAY SOME DRAGON AGE BYE"
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,I love unknown sounds. the unknown is my favorite thing to see and hear. I love this type of stuff so thanks.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,1,This video was made hundreds of times by different channels
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,Love the last one - reeeeeeealy creepy :)
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,i unsubscribed and then subscribed again so now i have subscribed to you twice
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,heard all of these before
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,that last one ... whoaa!!
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,0:04 that is so sad that he changed it to NUMBER dislikes
11,2,9,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,That last one...what in the ever loving fuck was that
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Bloop wow
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,not Creepy at all
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,So fucking creepy!!!!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,2,Why are you uploading the same topic you made a year ago?
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,6:15 Would be terrifying to hear your name on there...
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,NICE VIDEO! SUBSCRIBED!
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,8,The person who replies first will get lots of LIKES
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i subed
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribed
0,1,3,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I SUBBED
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,3,Nice video but old content :( i'm almost tempted myself to go out and find new scary/weird stuff that has not been covered.
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,The last one sounds more like the woman is reading off people's deaths. Like she says their family too and when they are born
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,huh the first one sounds like a helicopter
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,The Bloop was caused by an ice shelf from antarctica.
0,4,39,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,The last recording is very creepy im scared
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subbed!
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,I am scared now and it is morning
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Nice video! (I subscribed)
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Nice Video! I subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,4,OMG!!! the last one's so scary I wasn't able to listen
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,12,"chills pronounced it ""blop"""
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,SUBSCRIBED :D
11,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,Wtf freaky shit
0,0,2,https://www.youtube.com/watch?v=-mDaLzbj2Ps,8,DAMN IT JOHNY WHY U PEE AGAIN
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,im NUMBER yay
0,1,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,33,did you know that the bloop was just an iceberg
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i subscibed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,10,I'm goona get them to
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I like it
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribe
0,0,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I have subscribed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscibed
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I love spooky stuff like this! Ty for posting. ..ps. I have been a subscriber for awhile now
9,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,<NULL>
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I have subscribed noice video
0,3,7,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i heard my name in the old tape. i'm not joking.
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I like you
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,I subscribe
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,1:43 got scared because it was night and my tablet was leaning against my backpack and it fell
0,1,1,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,that shet freaky as hell at
9,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,<NULL>
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,i subscribed
0,1,23,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,that sound over the radio sounds like somebody had to been hypnotized and when they hear that they go into their killing mode once they hear that sound they had two already been conditioned for that play at that specific time and heard that it is like a cold and it hypnotizes The Listener and then they snap into whatever personality it takes to go kill people that is what I believe that sound is
0,0,0,https://www.youtube.com/watch?v=-mDaLzbj2Ps,,why must you spoop me
